label,mp_id,structure,space_group,source,delta_E,dip_x,dip_y,baseline_y,left_anchor,right_anchor,n_points,dip_method,volume_A3,density,band_gap_ev,is_metal,total_mag
LaMnO3,mp-19025,perovskite,Pm-3m,LaMnO3_19025_POSCAR,-1.35011069,5.522118,-1.84218008,-0.49206938,4.338807,9.663706,35,local_max_drop,61.3667242,6.544061475,0,TRUE,4.000871
SrTiO3,mp-5229,perovskite,Pm-3m,SrTiO3_5229_POSCAR,-0.86087097,5.869052,-1.37486789,-0.51399691,5.086512,7.629768,35,local_max_drop,59.90045031,5.086511724,1.772,FALSE,0
CoO,mp-19079,rock_salt,Fm-3m,CoO_19079_POSCAR,-0.81380283,3.259437,-1.38770359,-0.57390076,2.737927,4.69359,35,local_max_drop,38.3125781,6.495438705,0,TRUE,5.9999998
FeO,mp-18905,rock_salt,Fm-3m,FeO_18905_POSCAR,-0.72887998,5.322907,-1.26503971,-0.53615973,4.258326,7.664986,35,local_max_drop,38.72049868,6.162133081,0,TRUE,8.000114
NiO,mp-19009,rock_salt,Fm-3m,NiO_19009_POSCAR,-0.51336154,3.204498,-0.84588815,-0.33252661,2.948138,4.614477,35,local_max_drop,18.34183363,6.762154478,2.3009,FALSE,2.0000001
IrO2,mp-2723,rutile,P4_2/mnm,IrO2_2723_POSCAR,-0.1250803,4.288553,-0.92233263,-0.79725233,4.129718,5.876907,35,local_max_drop,64.4803165,11.54830235,0,TRUE,0
RuO2,mp-825,rutile,P4_2/mnm,RuO2_825_POSCAR,-0.27647578,3.422476,-1.28010208,-1.0036263,3.266908,4.044744,35,local_max_drop,62.51558645,7.069147184,0,TRUE,1.00E-07
TiO2,mp-2657,rutile,P4_2/mnm,TiO2_2657_POSCAR,-1.25399683,7.583493,-2.11662314,-0.86262631,7.321994,12.813489,35,local_max_drop,125.2250601,4.236221754,1.781,FALSE,0
