label,metal,ox_state,ionic_radius,delta_E_min,delta_E_mean,n_configs,mp_id,space_group,structure,volume_A3,density,band_gap_ev,is_metal,total_mag
NiO,Ni,2,0.69,-0.51336154,-0.51336154,1,mp-19009,Fm-3m,rock_salt,18.34183362776642,6.762154477618838,2.300899999999999,False,2.0000001
CoO,Co,2,0.745,-0.81380283,-0.81380283,1,mp-19079,Fm-3m,rock_salt,38.31257810465772,6.49543870523758,0.0,True,5.9999998
FeO,Fe,2,0.78,-0.72887998,-0.72887998,1,mp-18905,Fm-3m,rock_salt,38.72049868370149,6.162133080514988,0.0,True,8.000114
TiO2,Ti,4,0.605,-1.25399683,-1.25399683,1,mp-2657,P4_2/mnm,rutile,125.22506013556853,4.236221754389662,1.780999999999999,False,0.0
RuO2,Ru,4,0.62,-0.27647578,-0.27647578,1,mp-825,P4_2/mnm,rutile,62.515586451455455,7.0691471835481,0.0,True,1e-07
IrO2,Ir,4,0.625,-0.1250803,-0.1250803,1,mp-2723,P4_2/mnm,rutile,64.48031649722306,11.548302349446647,0.0,True,0.0
SrTiO3,Ti,4,0.605,-0.86087097,-0.86087097,1,mp-5229,Pm-3m,perovskite,59.90045030664282,5.086511723754529,1.771999999999999,False,0.0
LaMnO3,Mn,3,0.645,-1.35011069,-1.35011069,1,mp-19025,Pm-3m,perovskite,61.36672420481146,6.544061474598911,0.0,True,4.000871
